AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
13.79,6.9,6.9,0.0,3.45,6.9,0.0,3.45,17.24,10.34,6.9,13.79,0.0,0.0,0.0,0.0,6.9,3.45,0.0,0.0
13.79,6.9,6.9,0.0,3.45,3.45,0.0,3.45,17.24,10.34,6.9,10.34,0.0,0.0,0.0,0.0,10.34,6.9,0.0,0.0
13.79,6.9,6.9,0.0,3.45,10.34,0.0,3.45,17.24,10.34,3.45,6.9,0.0,0.0,0.0,0.0,10.34,6.9,0.0,0.0
10.34,6.9,6.9,0.0,3.45,10.34,0.0,3.45,13.79,6.9,3.45,6.9,0.0,0.0,3.45,0.0,10.34,13.79,0.0,0.0
13.79,6.9,6.9,0.0,3.45,3.45,0.0,6.9,17.24,6.9,3.45,10.34,0.0,0.0,0.0,0.0,10.34,10.34,0.0,0.0
10.34,6.9,6.9,0.0,3.45,10.34,0.0,3.45,17.24,10.34,3.45,6.9,0.0,0.0,0.0,0.0,10.34,10.34,0.0,0.0
10.34,6.9,6.9,0.0,3.45,10.34,0.0,3.45,13.79,6.9,3.45,3.45,0.0,3.45,3.45,0.0,10.34,13.79,0.0,0.0
10.34,6.9,3.45,0.0,3.45,10.34,0.0,3.45,13.79,10.34,3.45,13.79,0.0,0.0,0.0,0.0,10.34,10.34,0.0,0.0
10.34,6.9,3.45,0.0,0.0,10.34,0.0,6.9,13.79,20.69,0.0,10.34,0.0,6.9,0.0,10.34,0.0,0.0,0.0,0.0
0.0,20.69,0.0,3.45,0.0,17.24,0.0,3.45,0.0,3.45,0.0,6.9,10.34,0.0,3.45,6.9,13.79,6.9,3.45,0.0
0.0,20.69,3.45,3.45,0.0,10.34,0.0,3.45,3.45,6.9,3.45,3.45,10.34,0.0,0.0,6.9,13.79,3.45,3.45,3.45
3.45,20.69,0.0,3.45,0.0,17.24,0.0,3.45,0.0,3.45,0.0,6.9,10.34,0.0,3.45,6.9,13.79,3.45,3.45,0.0
0.0,20.69,3.45,3.45,3.45,17.24,0.0,3.45,0.0,3.45,0.0,3.45,10.34,0.0,3.45,3.45,17.24,3.45,3.45,0.0
3.45,20.69,0.0,3.45,0.0,17.24,0.0,0.0,0.0,3.45,0.0,6.9,10.34,0.0,3.45,3.45,13.79,10.34,3.45,0.0
0.0,20.69,0.0,3.45,0.0,20.69,0.0,0.0,0.0,3.45,0.0,6.9,10.34,0.0,3.45,3.45,13.79,10.34,3.45,0.0
0.0,20.69,0.0,3.45,0.0,17.24,0.0,0.0,0.0,3.45,0.0,6.9,10.34,0.0,3.45,6.9,13.79,10.34,3.45,0.0
0.0,20.69,0.0,3.45,0.0,17.24,0.0,0.0,0.0,3.45,0.0,6.9,10.34,0.0,3.45,3.45,17.24,10.34,3.45,0.0
0.0,6.9,0.0,3.45,6.9,17.24,3.45,10.34,20.69,13.79,0.0,6.9,0.0,0.0,0.0,0.0,6.9,0.0,3.45,0.0
0.0,6.9,0.0,3.45,6.9,17.24,3.45,10.34,17.24,13.79,0.0,10.34,0.0,0.0,0.0,0.0,6.9,0.0,3.45,0.0
27.59,0.0,0.0,10.34,0.0,10.34,0.0,6.9,20.69,6.9,0.0,3.45,0.0,0.0,0.0,3.45,3.45,3.45,3.45,0.0
31.03,0.0,0.0,0.0,0.0,6.9,0.0,3.45,20.69,3.45,0.0,3.45,0.0,0.0,0.0,6.9,6.9,13.79,3.45,0.0
34.48,0.0,0.0,3.45,0.0,13.79,0.0,6.9,13.79,10.34,0.0,0.0,0.0,6.9,0.0,3.45,3.45,0.0,3.45,0.0
3.45,20.69,0.0,3.45,0.0,13.79,0.0,3.45,0.0,3.45,0.0,3.45,6.9,0.0,3.45,6.9,17.24,6.9,3.45,3.45
3.45,0.0,6.9,3.45,3.45,13.79,24.14,3.45,17.24,0.0,0.0,3.45,0.0,3.45,6.9,3.45,0.0,6.9,0.0,0.0
10.34,0.0,0.0,3.45,6.9,6.9,0.0,13.79,17.24,10.34,0.0,3.45,3.45,3.45,3.45,10.34,0.0,6.9,0.0,0.0
13.79,0.0,3.45,3.45,0.0,6.9,0.0,10.34,24.14,10.34,3.45,3.45,3.45,0.0,0.0,3.45,3.45,10.34,0.0,0.0
13.79,6.9,0.0,3.45,0.0,20.69,0.0,3.45,3.45,0.0,3.45,0.0,13.79,0.0,10.34,6.9,0.0,3.45,3.45,6.9
0.0,17.24,3.45,3.45,0.0,6.9,6.9,3.45,6.9,6.9,0.0,13.79,0.0,3.45,0.0,10.34,3.45,6.9,6.9,0.0
3.45,0.0,6.9,3.45,3.45,17.24,24.14,6.9,13.79,0.0,3.45,0.0,0.0,6.9,3.45,3.45,0.0,3.45,0.0,0.0
10.34,20.69,0.0,3.45,0.0,6.9,0.0,13.79,6.9,0.0,0.0,3.45,6.9,0.0,3.45,10.34,0.0,6.9,3.45,3.45
13.79,0.0,3.45,0.0,6.9,10.34,0.0,6.9,17.24,6.9,3.45,0.0,6.9,0.0,0.0,6.9,6.9,10.34,0.0,0.0
17.24,0.0,3.45,3.45,0.0,6.9,0.0,10.34,20.69,17.24,0.0,0.0,3.45,0.0,0.0,6.9,6.9,3.45,0.0,0.0
17.24,0.0,3.45,0.0,0.0,6.9,0.0,10.34,24.14,13.79,3.45,0.0,3.45,0.0,0.0,6.9,6.9,3.45,0.0,0.0
0.0,0.0,6.9,6.9,13.79,6.9,0.0,10.34,20.69,10.34,0.0,0.0,0.0,3.45,13.79,3.45,0.0,3.45,0.0,0.0
6.9,0.0,0.0,0.0,0.0,17.24,3.45,13.79,10.34,10.34,0.0,0.0,3.45,0.0,20.69,0.0,3.45,6.9,0.0,3.45
0.0,6.9,3.45,3.45,3.45,3.45,3.45,6.9,17.24,13.79,0.0,3.45,3.45,3.45,10.34,3.45,6.9,6.9,0.0,0.0
13.79,0.0,0.0,0.0,3.45,3.45,0.0,10.34,10.34,6.9,0.0,6.9,6.9,0.0,13.79,0.0,3.45,13.79,3.45,3.45
13.79,0.0,0.0,0.0,3.45,3.45,0.0,10.34,6.9,6.9,0.0,6.9,6.9,0.0,17.24,0.0,3.45,13.79,3.45,3.45
0.0,6.9,0.0,10.34,0.0,10.34,0.0,3.45,6.9,6.9,0.0,3.45,10.34,0.0,13.79,6.9,3.45,13.79,0.0,3.45
0.0,6.9,0.0,13.79,3.45,6.9,0.0,3.45,6.9,10.34,0.0,3.45,10.34,0.0,10.34,13.79,3.45,6.9,0.0,0.0
0.0,3.45,0.0,10.34,6.9,10.34,0.0,3.45,6.9,10.34,0.0,0.0,6.9,0.0,13.79,13.79,3.45,10.34,0.0,0.0
0.0,0.0,0.0,10.34,6.9,13.79,0.0,3.45,6.9,10.34,0.0,0.0,3.45,0.0,17.24,13.79,3.45,10.34,0.0,0.0
27.59,0.0,0.0,0.0,3.45,6.9,0.0,10.34,20.69,10.34,0.0,0.0,10.34,0.0,0.0,6.9,0.0,3.45,0.0,0.0
24.14,0.0,0.0,0.0,0.0,6.9,0.0,13.79,20.69,13.79,0.0,0.0,10.34,0.0,0.0,6.9,0.0,3.45,0.0,0.0
13.79,10.34,0.0,0.0,0.0,0.0,0.0,10.34,3.45,3.45,0.0,3.45,10.34,0.0,3.45,10.34,27.59,0.0,0.0,3.45
3.45,17.24,0.0,0.0,6.9,6.9,0.0,3.45,6.9,13.79,0.0,0.0,10.34,3.45,0.0,6.9,13.79,3.45,0.0,3.45
17.24,17.24,0.0,0.0,0.0,6.9,6.9,3.45,3.45,3.45,0.0,6.9,0.0,0.0,13.79,3.45,0.0,10.34,0.0,6.9
13.79,17.24,0.0,0.0,0.0,10.34,6.9,3.45,3.45,3.45,0.0,10.34,0.0,0.0,10.34,6.9,3.45,10.34,0.0,0.0
13.79,17.24,0.0,0.0,0.0,6.9,6.9,3.45,3.45,3.45,0.0,6.9,0.0,0.0,13.79,3.45,3.45,6.9,3.45,6.9
13.33,20.0,0.0,3.33,10.0,10.0,0.0,3.33,0.0,3.33,0.0,0.0,3.33,0.0,13.33,0.0,3.33,3.33,3.33,10.0
13.33,20.0,0.0,3.33,3.33,10.0,0.0,10.0,0.0,3.33,0.0,0.0,3.33,3.33,13.33,0.0,3.33,0.0,3.33,10.0
13.33,20.0,0.0,3.33,6.67,10.0,0.0,3.33,0.0,6.67,0.0,0.0,3.33,0.0,13.33,0.0,3.33,3.33,3.33,10.0
13.33,20.0,0.0,3.33,6.67,10.0,0.0,3.33,0.0,3.33,3.33,0.0,3.33,0.0,13.33,0.0,3.33,3.33,3.33,10.0
13.33,20.0,0.0,3.33,6.67,6.67,0.0,3.33,0.0,3.33,0.0,0.0,3.33,0.0,20.0,0.0,3.33,3.33,3.33,10.0
43.33,0.0,0.0,3.33,0.0,3.33,0.0,0.0,23.33,0.0,0.0,0.0,20.0,0.0,0.0,3.33,0.0,3.33,0.0,0.0
3.33,20.0,0.0,3.33,3.33,23.33,0.0,0.0,3.33,0.0,3.33,0.0,6.67,6.67,10.0,6.67,0.0,3.33,0.0,6.67
16.67,13.33,0.0,0.0,0.0,16.67,0.0,6.67,0.0,3.33,0.0,0.0,6.67,6.67,3.33,20.0,0.0,3.33,0.0,3.33
16.67,0.0,0.0,6.67,3.33,13.33,0.0,10.0,3.33,3.33,0.0,3.33,3.33,0.0,0.0,3.33,10.0,20.0,3.33,0.0
20.0,0.0,0.0,3.33,0.0,16.67,0.0,3.33,20.0,16.67,3.33,3.33,0.0,0.0,0.0,3.33,0.0,6.67,3.33,0.0
20.0,0.0,0.0,3.33,0.0,16.67,0.0,3.33,13.33,16.67,3.33,3.33,0.0,3.33,0.0,3.33,3.33,6.67,3.33,0.0
13.33,0.0,0.0,3.33,0.0,13.33,0.0,10.0,13.33,13.33,3.33,3.33,3.33,6.67,0.0,10.0,3.33,0.0,3.33,0.0
13.33,3.33,3.33,3.33,3.33,13.33,0.0,3.33,0.0,3.33,0.0,10.0,6.67,3.33,10.0,3.33,6.67,6.67,3.33,3.33
6.67,16.67,0.0,0.0,0.0,3.33,0.0,13.33,16.67,3.33,0.0,3.33,0.0,0.0,0.0,13.33,16.67,6.67,0.0,0.0
6.67,10.0,0.0,0.0,6.67,10.0,3.33,6.67,20.0,6.67,0.0,0.0,0.0,0.0,3.33,6.67,16.67,3.33,0.0,0.0
13.33,6.67,3.33,0.0,0.0,16.67,3.33,6.67,6.67,0.0,0.0,13.33,3.33,3.33,0.0,3.33,6.67,6.67,0.0,6.67
3.33,20.0,0.0,3.33,3.33,10.0,0.0,10.0,6.67,0.0,0.0,3.33,6.67,0.0,3.33,13.33,3.33,10.0,0.0,3.33
3.33,13.33,3.33,3.33,3.33,6.67,3.33,0.0,6.67,3.33,3.33,10.0,0.0,0.0,0.0,13.33,13.33,0.0,10.0,3.33
6.67,13.33,3.33,3.33,3.33,6.67,3.33,0.0,3.33,6.67,3.33,10.0,0.0,0.0,0.0,10.0,13.33,0.0,10.0,3.33
10.0,20.0,3.33,3.33,3.33,10.0,0.0,10.0,0.0,3.33,0.0,0.0,3.33,3.33,13.33,0.0,3.33,0.0,3.33,10.0
0.0,0.0,3.33,13.33,3.33,13.33,26.67,0.0,6.67,0.0,0.0,0.0,0.0,3.33,16.67,6.67,0.0,0.0,0.0,6.67
6.67,0.0,3.33,0.0,6.67,16.67,3.33,10.0,6.67,3.33,0.0,6.67,0.0,0.0,10.0,10.0,0.0,13.33,0.0,3.33
3.33,0.0,3.33,0.0,13.33,10.0,0.0,3.33,3.33,6.67,0.0,6.67,3.33,10.0,6.67,3.33,6.67,13.33,0.0,6.67
13.33,6.67,3.33,3.33,3.33,16.67,0.0,0.0,13.33,20.0,3.33,6.67,0.0,3.33,0.0,3.33,0.0,3.33,0.0,0.0
13.33,6.67,3.33,3.33,3.33,16.67,0.0,0.0,16.67,16.67,6.67,3.33,0.0,3.33,0.0,3.33,0.0,3.33,0.0,0.0
13.33,6.67,0.0,0.0,10.0,16.67,0.0,6.67,16.67,13.33,0.0,3.33,0.0,3.33,0.0,3.33,3.33,3.33,0.0,0.0
13.33,6.67,0.0,0.0,6.67,16.67,0.0,6.67,16.67,13.33,0.0,3.33,0.0,3.33,0.0,6.67,3.33,3.33,0.0,0.0
13.33,6.67,0.0,0.0,3.33,16.67,0.0,6.67,16.67,16.67,0.0,3.33,0.0,3.33,0.0,6.67,3.33,3.33,0.0,0.0
3.33,0.0,3.33,20.0,6.67,13.33,3.33,0.0,0.0,3.33,10.0,0.0,0.0,13.33,10.0,10.0,0.0,3.33,0.0,0.0
20.0,6.67,3.33,6.67,0.0,6.67,0.0,3.33,23.33,13.33,0.0,0.0,0.0,3.33,0.0,0.0,6.67,6.67,0.0,0.0
0.0,20.0,3.33,10.0,3.33,13.33,0.0,3.33,10.0,3.33,0.0,3.33,6.67,3.33,0.0,6.67,3.33,3.33,3.33,3.33
3.33,3.33,3.33,3.33,6.67,3.33,0.0,6.67,10.0,16.67,0.0,6.67,10.0,0.0,3.33,0.0,16.67,6.67,0.0,0.0
6.67,20.0,0.0,3.33,6.67,10.0,0.0,10.0,6.67,0.0,0.0,6.67,6.67,0.0,3.33,10.0,0.0,6.67,0.0,3.33
10.0,6.67,3.33,0.0,6.67,10.0,0.0,3.33,16.67,16.67,0.0,6.67,0.0,6.67,0.0,10.0,0.0,3.33,0.0,0.0
6.67,20.0,3.33,3.33,0.0,6.67,0.0,10.0,3.33,0.0,0.0,3.33,6.67,0.0,0.0,10.0,6.67,13.33,3.33,3.33
6.67,20.0,0.0,3.33,0.0,10.0,0.0,10.0,3.33,3.33,0.0,6.67,6.67,0.0,0.0,6.67,6.67,10.0,3.33,3.33
6.67,20.0,3.33,3.33,0.0,6.67,0.0,6.67,3.33,3.33,0.0,3.33,6.67,0.0,0.0,10.0,6.67,13.33,3.33,3.33
0.0,20.0,0.0,3.33,3.33,10.0,0.0,13.33,3.33,0.0,0.0,3.33,6.67,0.0,3.33,20.0,0.0,10.0,0.0,3.33
6.67,20.0,0.0,3.33,3.33,10.0,0.0,13.33,6.67,0.0,0.0,3.33,6.67,0.0,3.33,10.0,3.33,6.67,0.0,3.33
3.33,20.0,0.0,3.33,3.33,13.33,0.0,13.33,6.67,0.0,0.0,3.33,6.67,0.0,3.33,10.0,3.33,6.67,0.0,3.33
3.33,20.0,0.0,3.33,3.33,10.0,0.0,10.0,6.67,0.0,0.0,3.33,6.67,0.0,3.33,13.33,3.33,10.0,0.0,3.33
3.33,20.0,3.33,3.33,3.33,6.67,0.0,10.0,6.67,3.33,0.0,3.33,6.67,0.0,3.33,13.33,3.33,6.67,0.0,3.33
3.33,20.0,0.0,3.33,3.33,10.0,0.0,6.67,6.67,3.33,0.0,6.67,6.67,0.0,3.33,6.67,6.67,10.0,0.0,3.33
6.67,20.0,0.0,3.33,0.0,10.0,0.0,13.33,6.67,0.0,0.0,3.33,6.67,0.0,3.33,13.33,0.0,6.67,3.33,3.33
6.67,20.0,0.0,3.33,0.0,10.0,0.0,10.0,6.67,3.33,0.0,6.67,6.67,0.0,3.33,10.0,0.0,6.67,3.33,3.33
3.33,20.0,0.0,3.33,0.0,10.0,0.0,13.33,6.67,0.0,0.0,3.33,6.67,0.0,3.33,16.67,0.0,6.67,3.33,3.33
10.0,6.67,0.0,0.0,6.67,3.33,3.33,3.33,16.67,13.33,3.33,0.0,3.33,6.67,13.33,3.33,0.0,3.33,3.33,0.0
0.0,6.67,0.0,0.0,0.0,16.67,3.33,6.67,10.0,13.33,0.0,3.33,3.33,6.67,6.67,13.33,0.0,10.0,0.0,0.0
20.0,0.0,3.33,0.0,0.0,16.67,0.0,6.67,20.0,10.0,3.33,0.0,3.33,3.33,0.0,0.0,3.33,3.33,6.67,0.0
10.0,6.67,6.67,0.0,0.0,13.33,0.0,3.33,16.67,20.0,3.33,6.67,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0
0.0,20.0,3.33,3.33,3.33,16.67,3.33,0.0,0.0,3.33,0.0,6.67,13.33,0.0,0.0,0.0,20.0,3.33,3.33,0.0
0.0,20.0,3.33,3.33,3.33,16.67,0.0,0.0,0.0,3.33,0.0,6.67,13.33,0.0,3.33,0.0,16.67,6.67,3.33,0.0
0.0,20.0,3.33,3.33,3.33,13.33,0.0,0.0,0.0,3.33,0.0,6.67,10.0,0.0,3.33,0.0,20.0,6.67,3.33,3.33
10.0,10.0,0.0,3.33,3.33,23.33,0.0,13.33,0.0,6.67,0.0,3.33,0.0,0.0,0.0,10.0,6.67,10.0,0.0,0.0
0.0,20.0,3.33,3.33,0.0,13.33,0.0,6.67,13.33,6.67,0.0,0.0,6.67,0.0,3.33,10.0,6.67,3.33,0.0,3.33
3.33,20.0,0.0,3.33,10.0,13.33,0.0,0.0,6.67,3.33,0.0,3.33,3.33,3.33,6.67,3.33,6.67,3.33,3.33,6.67
20.0,6.67,3.33,3.33,0.0,6.67,3.33,3.33,13.33,13.33,0.0,3.33,0.0,0.0,3.33,3.33,10.0,6.67,0.0,0.0
0.0,20.0,0.0,3.33,3.33,13.33,0.0,10.0,0.0,3.33,0.0,6.67,6.67,0.0,0.0,13.33,3.33,13.33,0.0,3.33
6.67,0.0,0.0,0.0,3.33,20.0,3.33,6.67,16.67,6.67,0.0,3.33,0.0,0.0,10.0,0.0,0.0,13.33,6.67,3.33
10.0,3.33,0.0,0.0,10.0,16.67,10.0,3.33,13.33,3.33,0.0,0.0,0.0,3.33,3.33,10.0,3.33,6.67,3.33,0.0
23.33,0.0,3.33,0.0,0.0,16.67,0.0,0.0,26.67,6.67,6.67,0.0,3.33,3.33,0.0,0.0,0.0,0.0,10.0,0.0
16.67,0.0,3.33,3.33,0.0,13.33,0.0,3.33,23.33,10.0,0.0,0.0,3.33,6.67,0.0,0.0,3.33,3.33,10.0,0.0
13.33,0.0,3.33,3.33,0.0,13.33,0.0,3.33,26.67,10.0,3.33,3.33,3.33,3.33,0.0,0.0,3.33,0.0,10.0,0.0
20.0,3.33,3.33,0.0,0.0,3.33,0.0,13.33,13.33,13.33,0.0,3.33,0.0,3.33,0.0,10.0,6.67,3.33,0.0,3.33
0.0,13.33,0.0,0.0,10.0,10.0,0.0,10.0,3.33,6.67,3.33,6.67,6.67,3.33,16.67,3.33,6.67,0.0,0.0,0.0
3.33,0.0,0.0,3.33,16.67,3.33,0.0,6.67,30.0,3.33,0.0,0.0,6.67,0.0,10.0,6.67,0.0,10.0,0.0,0.0
0.0,20.0,3.33,6.67,3.33,3.33,3.33,6.67,10.0,3.33,0.0,6.67,6.67,0.0,0.0,6.67,3.33,10.0,3.33,3.33
0.0,20.0,3.33,6.67,3.33,3.33,3.33,10.0,10.0,0.0,0.0,6.67,6.67,0.0,0.0,6.67,3.33,10.0,3.33,3.33
0.0,0.0,3.33,10.0,6.67,3.33,0.0,10.0,20.0,6.67,0.0,3.33,3.33,3.33,13.33,6.67,3.33,6.67,0.0,0.0
10.0,0.0,3.33,3.33,3.33,13.33,3.33,6.67,16.67,3.33,3.33,0.0,3.33,0.0,6.67,3.33,6.67,3.33,3.33,6.67
6.67,6.67,0.0,0.0,6.67,10.0,0.0,10.0,3.33,3.33,0.0,0.0,10.0,0.0,13.33,13.33,10.0,6.67,0.0,0.0
3.33,3.33,10.0,10.0,0.0,3.33,0.0,0.0,3.33,10.0,0.0,0.0,0.0,23.33,16.67,6.67,0.0,3.33,0.0,6.67
0.0,20.0,0.0,0.0,10.0,3.33,0.0,3.33,0.0,6.67,0.0,3.33,3.33,3.33,20.0,0.0,16.67,3.33,0.0,6.67
10.0,10.0,3.33,0.0,3.33,3.33,0.0,3.33,13.33,3.33,0.0,0.0,6.67,6.67,6.67,10.0,10.0,10.0,0.0,0.0
10.0,0.0,3.33,3.33,6.67,20.0,0.0,3.33,13.33,13.33,3.33,0.0,0.0,3.33,0.0,6.67,3.33,10.0,0.0,0.0
6.67,3.33,0.0,0.0,3.33,20.0,6.67,3.33,3.33,6.67,0.0,6.67,0.0,3.33,6.67,10.0,3.33,13.33,3.33,0.0
13.33,0.0,0.0,3.33,0.0,3.33,13.33,0.0,0.0,10.0,0.0,0.0,16.67,6.67,16.67,6.67,3.33,0.0,0.0,6.67
6.67,0.0,6.67,6.67,0.0,6.67,3.33,6.67,6.67,26.67,0.0,3.33,0.0,10.0,10.0,3.33,3.33,0.0,0.0,0.0
0.0,20.0,0.0,3.33,3.33,23.33,0.0,0.0,6.67,0.0,3.33,0.0,6.67,3.33,10.0,6.67,0.0,6.67,0.0,6.67
